batch,Sample
0,mei_P26_uninf-1
1,mei_P26_uninf-2
2,OreR-wMel-2
3,OreR-uninf-2
4,OreR-uninf-1
5,OreR-wMel-1
6,mei-P26-wMel-2
7,mei-P26-wMel-1
